14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.49
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.48	24.5
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.48	24.49
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.49	24.5
14	59	24.49	24.5
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.5	24.51
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.52	24.53
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
14	59	24.51	24.52
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.52	24.53
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.53	24.54
15	0	24.53	24.55
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.53	24.54
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	0	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.54	24.55
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.53	24.54
15	1	24.54	24.54
15	1	24.54	24.54
15	1	24.54	24.54
15	1	24.54	24.54
15	1	24.54	24.54
